milia	lex34781.1_mille,lex34780.1_milium
an	lex11277.1_an
annis	lex11511.1_annus
i	lex22947.1_eo1
in	lex28556.1_in
tyrannidem	lex52672.1_tyrannis
exercet	lex23790.1_exerceo
anis	lex11698.1_anus2,lex11697.1_anus1
Amon	lex11179.1_amo
condita	lex17386.1_condo,lex17363.1_condio,_condita,_conditum,lex17382.1_conditus
secundum	lex47769.1_sequor,_secunda,lex47269.1_secundum,lex47270.1_secundus1
senum	lex47595.1_seni,lex47594.1_senex
interpretationem	lex31007.1_interpretatio
regnauit	lex45210.1_regno
clarus	lex15956.1_clarus
habetur	lex26836.1_habeo
et	lex23298.1_et
qui	lex44409.1_qui1,lex44536.1_quis1,lex44410.1_qui2,lex44537.1_quis2
parua	lex38905.1_parvus
paruam	lex38905.1_parvus
fecit	lex24529.1_facio
ciuitas	lex15915.1_civitas
poto	lex41725.1_poto
ponto	lex41461.1_pontus1,lex41459.1_ponto
codita	lex16211.1_coda
apud	lex11949.1_apud
Anni	lex11511.1_annus
mun	lex35430.1_mu,lex35709.1_mus
mundi	lex35611.1_mundus2,lex35610.1_mundus1,_mundus,lex35609.1_mundum
In	lex28556.1_in
Selinis	lex47376.1_selinon
II	lex22947.1_eo1,lex31616.1_is
Postque	lex41608.1_post
pontifex	lex41453.1_pontifex
maximus	lex35586.1_multus,lex33756.1_magnus1,lex34229.1_maximus,lex33755.1_magnus
musicus	_musicus
insignis	lex30431.1_insignis,lex30427.1_insigne,lex30430.1_insignio
habet	lex26836.1_habeo
Latino	lex32449.1_latino
marci	lex34069.1_marcus1
Oraculo	lex38037.1_oraculum
primum	lex42742.1_primus,_prima
iussa	lex31965.1_jussum,lex31845.1_jubeo
est	lex22274.1_edo1,lex50141.1_sum1
filius	lex25151.1_filius
primus	lex42742.1_primus
physicus	lex40799.1_physicus
agnoscit	lex10645.1_agnosco
agnoscitur	lex10645.1_agnosco
quem	lex44536.1_quis1,lex44537.1_quis2,lex44409.1_qui1,lex44410.1_qui2
uixisse	lex54134.1_vivo
aiunt	lex10688.1_aio
usque	lex52988.1_usque
ab	lex9104.1_ab
a	lex9104.1_ab,_a
societate	lex48357.1_societas
discedit	lex21278.1_discedo
orsus	lex38094.1_ordior,lex38170.1_orsus2
poeta	lex41309.1_poeto,lex41303.1_poeta
scripsit	lex47111.1_scribo
mulier	lex35475.1_mulier
ad	lex9671.1_ad
penetrauerunt	lex39320.1_penetro
cognoscitur	lex16305.1_cognosco
condidit	lex17386.1_condo
Apud	lex11949.1_apud
exercuit	lex23790.1_exerceo
marcus	lex34069.1_marcus1
ex	lex23489.1_ex
filia	lex25139.1_filia
nepos	lex36223.1_nepos1
monte	lex35274.1_mons
montem	lex35274.1_mons
urbi	lex52946.1_urbs
addidit	lex9740.1_addo
supra	lex50627.1_supra
mare	lex34070.1_mare,lex34118.1_marum,lex34119.1_mas
urbe	lex52946.1_urbs
miliario	lex34767.1_miliarius1,lex34766.1_miliarium,lex34768.1_miliarius2
ostium	lex38262.1_ostium
extremum	lex24411.1_extremus,lex24410.1_extremum
morbo	lex35336.1_morbus
periit	lex39677.1_pereo
quae	lex44410.1_qui2,lex44409.1_qui1,lex44537.1_quis2,lex44536.1_quis1
postea	lex41611.1_postea
uocata	lex54161.1_voco
tyrannis	lex52675.1_tyrannus,lex52667.1_tyranna,lex52672.1_tyrannis
destructa	lex20630.1_destruo
Draco	_draco
legum	lex32778.1_lex
dator	lex19507.1_dator
ut	lex53023.1_ut
quibusdam	lex44421.1_quidam
videt	lex53796.1_video
videtur	lex53796.1_video
priscus	lex42757.1_priscus1
rex	lex45939.1_rex
cum	_cum
rege	lex45212.1_rego,lex45939.1_rex
cogressus	_co-gradior
congressus	lex17657.1_congressus2,lex17644.1_congredior
occidit	lex37387.1_occido1,lex37388.1_occido2,lex37355.1_occaedes
occiditur	lex37388.1_occido2,lex37387.1_occido1,lex37355.1_occaedes
ac	lex12698.1_atque
mihi	lex22435.1_ego
miraculum	lex34912.1_miraculum
subit	lex49463.1_subeo
quomodo	lex44571.1_quomodo
tempus	lex51184.1_tempus
sibi	lex50120.1_sui
uterque	lex53032.1_uter3,lex53030.1_uter
couenerit	_co-venio
couenerint	_co-venio
maxime	lex34229.1_maximus,lex35586.1_multus,_maxime,lex33756.1_magnus1,lex33755.1_magnus
scriptura	lex47126.1_scriptura,lex47111.1_scribo
diuina	_divinum,_divina,lex21734.1_divino,lex21735.1_divinus
huc	lex27573.1_huc
hunc	lex27244.1_hic
eundem	lex27815.1_idem
appellet	lex11847.1_appello1,_appello
aduersum	lex10229.1_adverro,lex10245.1_adversum2,lex10250.1_adverto,lex10247.1_adversus,lex10244.1_adversum
dimicans	lex21173.1_dimico
capit	lex14427.1_capio1,lex14426.1_capio
extruxit	lex24285.1_exstruo
dicitur	lex20961.1_dico2
transportat	lex52064.1_transporto
transportatus	lex52064.1_transporto
secundus	lex47270.1_secundus1,lex47769.1_sequor
siciliam	lex48040.1_sicilio
arripuit	lex12297.1_arripio
mensibus	lex34512.1_mensis
Anno	lex11484.1_anno2,lex11511.1_annus,lex11483.1_anno1,lex10019.1_adnato
dictione	lex20977.1_dictio
dictionem	lex20977.1_dictio
sua	_sua,lex50781.1_suus,_suum
suam	lex50210.1_suo,_sua,lex50781.1_suus
redactis	lex45026.1_redigo
plurimis	lex41251.1_plurimus,lex35586.1_multus
etiam	lex23316.1_etiam
parte	lex38847.1_pars,lex38815.1_pario2,lex38816.1_pario3
uaso	lex53255.1_vasum
uasorum	lex53255.1_vasum
templi	lex51168.1_templum
inuasisset	lex31297.1_invado
tributarium	lex52184.1_tributarius
fecisset	lex24529.1_facio
uictor	lex53779.1_victor1
patria	lex39010.1_patria,lex39030.1_patrius1,_patrium,lex39031.1_patrius2
patriam	lex39030.1_patrius1,lex39010.1_patria,lex39031.1_patrius2
reuertit	lex45896.1_reverto
reuertitur	lex45896.1_reverto
uidetur	lex53796.1_video
Post	lex41608.1_post
alius	lex10849.1_alius2
subuertit	lex49873.1_subverto
de	lex19511.1_de
septem	lex47674.1_septem
sapientibus	lex46675.1_sapiens,lex46682.1_sapio
fuit	lex50141.1_sum1
eu	lex23327.1_eu
eum	lex31616.1_is
interficit	lex30844.1_interficio,lex30832.1_interfacio
clari	lex15956.1_clarus
habentur	lex26836.1_habeo
menses	lex34512.1_mensis
tres	lex52153.1_tres
post	lex41608.1_post
cirene	lex15846.1_ciris
condiderunt	lex17386.1_condo
oraclo	lex38037.1_oraculum
oraculo	lex38037.1_oraculum
sic	lex48016.1_sic
iubete	lex31845.1_jubeo
ditor	lex21673.1_dito
conditor	lex17377.1_conditor2,lex17376.1_conditor1
urbis	lex52946.1_urbs
cui	lex44536.1_quis1,lex44410.1_qui2,lex44537.1_quis2,lex44409.1_qui1
cuius	lex44409.1_qui1,lex19122.1_cujus2,lex44537.1_quis2,lex44536.1_quis1,lex19121.1_cujus1,_cujus,lex44410.1_qui2
proprium	lex43343.1_proprius,_proprium
nomen	lex36484.1_nome,lex36485.1_nomen
urbs	lex52946.1_urbs
captu	lex14427.1_capio1,lex14513.1_captus2,lex14426.1_capio
captum	lex14513.1_captus2,lex14512.1_captus,lex14427.1_capio1,lex14426.1_capio
secum	lex50120.1_sui
pertraxit	lex40423.1_pertraho
secundo	lex47270.1_secundus1,lex47769.1_sequor,lex47268.1_secundo2,lex47267.1_secundo1
ueniens	lex53412.1_venio
composuit	lex16998.1_compono
nume	lex36743.1_nummus
numerum	lex36734.1_numerus
senatorum	lex47581.1_senator
ausit	lex12847.1_audeo
ludos	lex33412.1_ludus
instituit	lex30572.1_instituo
Muros	lex35708.1_murus
cloacas	lex16046.1_cloaca
Ad	lex9671.1_ad
filiis	lex25139.1_filia,lex25151.1_filius
occis	lex37351.1_occa
occisus	lex37355.1_occaedes,lex37387.1_occido1
e	lex23489.1_ex
regis	lex45939.1_rex,lex45212.1_rego
ei	lex31616.1_is,lex22450.1_ei
eius	lex31616.1_is
ipse	lex31463.1_ipse
successat	lex49904.1_successor
successerat	lex49889.1_succedo
emundauit	lex22803.1_emundo
Solon	lex48473.1_solus1,lex48469.1_solum1,lex48457.1_solo1
draconis	_draco
legibus	lex32778.1_lex
antiquatis	lex11667.1_antiquo
extra	lex24418.1_extro,lex24396.1_extra
eas	lex31616.1_is,lex22947.1_eo1
sanguinem	lex46655.1_sanguis,lex46651.1_sanguino
pertinebant	lex40411.1_pertineo
iura	lex31948.1_juro,lex31952.1_jus
constituit	lex18059.1_constituo
is	lex31616.1_is,lex22947.1_eo1
captis	lex14426.1_capio,lex14512.1_captus,lex14427.1_capio1
templum	lex51168.1_templum
incendit	lex28752.1_incendo
quod	lex44410.1_qui2,lex44409.1_qui1
initio	lex29969.1_initium,lex29968.1_initio
suae	lex50781.1_suus,_sua
permanserat	lex39990.1_permaneo
Sententiae	lex47621.1_sententia
aut	lex12993.1_aut
autem	lex12994.1_autem
nostrae	lex36560.1_noster
clemens	lex16003.1_clemens1
congruit	lex17663.1_congruo
primo	lex42742.1_primus,lex42726.1_primo
stromate	lex49236.1_stroma
captiuitate	lex14505.1_captivitas
captiuitatem	lex14505.1_captivitas
factam	lex24529.1_facio
esse	lex22274.1_edo1,lex50141.1_sum1
contestans	lex18228.1_contestor
regnate	lex45210.1_regno
regnante	lex45210.1_regno
supputari	lex50626.1_supputo,lex50622.1_supputarius
annos	lex11511.1_annus
desolationis	lex20550.1_desolatio
annum	lex11511.1_annus
Capta	lex14426.1_capio,lex14427.1_capio1,lex14508.1_capto
regem	lex45939.1_rex
reliqui	_reliquum,lex45293.1_reliquus,lex45286.1_relinquo
transfugerunt	lex51986.1_transfugio
Huius	lex27244.1_hic
quoque	lex44580.1_quoque
propheta	lex43288.1_propheta
meminit	lex34449.1_memini
his	lex27244.1_hic
temporibus	lex51184.1_tempus
certantibus	lex15188.1_certor,lex15187.1_certo2
agone	lex10650.1_agon
Tragus	lex51899.1_tragus
id	lex31616.1_is
praemio	lex42166.1_praemium
dabat	lex21761.1_do
dabatur	lex21761.1_do
unde	lex52821.1_unde
nuncupatos	lex36763.1_nuncupo
monarchia	lex35200.1_monarchia
captiuitas	lex14505.1_captivitas
exterminium	lex24360.1_exterminium
Solis	lex48473.1_solus1,lex48437.1_solium,lex48469.1_solum1
facta	lex24529.1_facio,lex24546.1_factum
defectio	lex19812.1_defectio
futura	lex50141.1_sum1,lex26098.1_futurus
futuram	lex26098.1_futurus,lex50141.1_sum1
eam	lex31616.1_is,lex22947.1_eo1
Tales	lex50965.1_talis
ante	lex11539.1_ante
dixisset	lex20961.1_dico2
dimicauerunt	lex21173.1_dimico
Seruius	lex47878.1_servus1
Septe	lex46414.1_saeptum
Septem	lex47674.1_septem
sapientes	lex46675.1_sapiens,lex46682.1_sapio
appellati	_appello
contra	lex18288.1_contra
pugnat	lex43828.1_pugno
Serui	lex47879.1_servus2,lex47866.1_servio,lex47878.1_servus1
sed	lex47287.1_sed
nobilis	lex36430.1_nobilis
captiue	lex14512.1_captus,lex14427.1_capio1,lex14426.1_capio
motes	lex35421.1_moto
montes	lex35274.1_mons
Viminale	lex53862.1_viminalis
Viminalem	lex53862.1_viminalis
fossas	lex25427.1_fodio,lex25604.1_fosso,lex25598.1_fossa
circum	lex15583.1_circum,lex15568.1_circos,lex15845.1_circus
murum	lex35709.1_mus,lex35708.1_murus
duxit	lex21979.1_duco
Census	lex15014.1_censeo1,lex15027.1_census2
ciuium	lex15914.1_civis
superi	lex50520.1_superus
generi	lex26329.1_genus1,lex26268.1_gener
sui	lex50781.1_suus,lex50704.1_sus,lex50120.1_sui,_suum,lex50210.1_suo
superioris	lex50520.1_superus
scelere	lex46959.1_scelus,lex46953.1_scelerus
lia	lex33040.1_lio
Mortuo	lex35364.1_morior,lex35404.1_mortuus
suscepit	lex50711.1_suscipio
imperium	lex28319.1_imperium
successit	lex49889.1_succedo
frater	lex25647.1_frater
sub	lex49358.1_sub
quo	lex44536.1_quis1,lex44550.1_quo,lex44410.1_qui2,lex44537.1_quis2
ea	lex31616.1_is
scripturam	lex47111.1_scribo,lex47126.1_scriptura
pariete	lex38803.1_paries
apparuerat	lex11834.1_appareo
interpretatus	lex31013.1_interpretor
significantem	lex48099.1_significo
persas	lex40048.1_permulceo
Ago	lex10647.1_ago
Agon	lex10650.1_agon
actus	lex10647.1_ago,lex9644.1_actus2
fuat	lex50141.1_sum1
fuerat	lex50141.1_sum1
Barbari	lex13217.1_barbarus,lex13216.1_barbarum2
uenerunt	lex53412.1_venio
Amasis	lex11049.1_amasius
uocauit	lex54161.1_voco
conuocauit	lex18479.1_convoco
interimit	lex30876.1_interimo
interimitur	lex30876.1_interimo
insula	lex30628.1_insula1
tyrannus	lex52675.1_tyrannus
transgreditur	lex51995.1_transgredior
Persarum	lex40048.1_permulceo
morit	lex35364.1_morior
moritur	lex35364.1_morior
destruxit	lex20630.1_destruo
subuerso	lex49870.1_subverso,lex49873.1_subverto
persis	lex40048.1_permulceo
laxata	lex32542.1_laxo,lex32539.1_laxatus
ferme	lex24939.1_ferme
hominum	lex27420.1_homo
regredi	lex45215.1_regredior
constructo	lex18082.1_construo
altare	_altare,lex10945.1_altar,lex10989.1_alto
fundamenta	lex25966.1_fundamentum
iecerunt	lex31764.1_jacio
uicinis	_vicina,_vicinum,lex53769.1_vicinus
gentibus	lex26315.1_gens
fabricatio	lex24488.1_fabricatio
inpediretur	lex28270.1_impedio
imperfectum	_imperfectum,lex28308.1_imperfectus
opus	lex38032.1_opus1
permansit	lex39990.1_permaneo
solo	lex48469.1_solum1,lex48457.1_solo1,lex48473.1_solus1
tam	lex50976.1_tam
consistente	lex17957.1_consisto
septe	lex46414.1_saeptum
constituitur	lex18059.1_constituo
Ea	lex31616.1_is
memorat	lex34470.1_memoro
memorantur	lex34470.1_memoro
tentarit	lex51234.1_tento
oraculum	lex38037.1_oraculum
Quo	lex44550.1_quo,lex44537.1_quis2,lex44536.1_quis1,lex44410.1_qui2
tempore	lex51184.1_tempus
regi	lex45939.1_rex,lex45212.1_rego,lex45204.1_regius
cineris	lex15536.1_cinis
habebantur	lex26836.1_habeo
principes	_principes,lex42743.1_princeps
fuerunt	lex50141.1_sum1
eorum	lex31616.1_is
regressi	lex45215.1_regredior
sint	lex50141.1_sum1
aduersus	lex10248.1_adversus2,lex10250.1_adverto,lex10247.1_adversus,lex10229.1_adverro
bellum	lex13341.1_bellum,lex13343.1_bellus
iniit	lex29479.1_ineo
Templum	lex51168.1_templum
secunda	lex47270.1_secundus1,_secunda,lex47769.1_sequor,lex47268.1_secundo2
vice	lex53770.1_vicis,lex53791.1_vicus
incensum	lex28759.1_incensum,lex28752.1_incendo,lex28761.1_incensus2,lex28755.1_incense
magistrat	lex33719.1_magistro
magistratus	lex33719.1_magistro,lex33717.1_magistratus
costituit	_co-statuo
regibus	lex45939.1_rex
sardis	lex46724.1_sardius,lex46719.1_sarda1
loci	lex33259.1_loquor,_locum,lex33185.1_locus
habebat	lex26836.1_habeo
habebatur	lex26836.1_habeo
dimicat	lex21173.1_dimico
Colligit	lex16437.1_colligo1
Colligitur	lex16437.1_colligo1
omne	_omne,lex37789.1_omnis
captiuitatis	lex14505.1_captivitas
anni	lex11511.1_annus
quosdam	lex44421.1_quidam
persarum	lex40048.1_permulceo
coputat	_co-puto
computantur	lex17076.1_computo
Porro	lex41546.1_porrum,lex41545.1_porro,_porrus
alios	lex10849.1_alius2
anno	lex10019.1_adnato,lex11511.1_annus,lex11484.1_anno2,lex11483.1_anno1
cepit	lex14426.1_capio,lex14427.1_capio1
superdicti	_super-dico2
uero	lex53544.1_vero2,lex53611.1_verus,lex53608.1_verum2,lex53607.1_verum
complentur	lex16968.1_compleo
ani	lex11698.1_anus2,lex11697.1_anus1
captus	lex14513.1_captus2,lex14512.1_captus,lex14427.1_capio1,lex14426.1_capio
regnum	lex45211.1_regnum
stetit	lex49117.1_sto
superbus	lex50270.1_superbus
excogitauit	lex23690.1_excogito
uincla	lex53882.1_vinclum,lex53891.1_vinculum
taurea	lex51046.1_taureus,_taurea
fustes	lex26079.1_fustis
carceres	lex14544.1_carcero,lex14540.1_carcer
copedes	_co-pedo2,_co-pedo1
compedes	lex16935.1_compes1,lex16903.1_compedes,lex16935.1_compes1
exilia	lex23870.1_exilis,lex24227.1_exsilium
metalla	lex34671.1_metallum
regnat	lex45210.1_regno
lyricus	lex33577.1_lyricus
aliter	lex10840.1_aliter
scriptor	lex47121.1_scriptor
tragoedia	lex51887.1_tragoedia
tragoediarum	lex51887.1_tragoedia
socero	lex48346.1_socer
seruio	lex47866.1_servio
occiso	lex37387.1_occido1,lex37355.1_occaedes
subegit	lex49499.1_subigo
obpugnaret	_ob-pugno
ardea	lex12126.1_ardea1
ardeam	lex12126.1_ardea1,lex12130.1_ardeo
causa	lex14870.1_causa
iunioris	lex31992.1_juvenis
filii	lex25151.1_filius
corruperat	_con-rumpo
regno	lex45210.1_regno,lex45211.1_regnum
exclusus	lex23677.1_excludo
exercent	lex23790.1_exerceo
fratres	lex25647.1_frater
regina	lex45199.1_regina
interfecit	lex30844.1_interficio,lex30832.1_interfacio
Persa	lex40048.1_permulceo
qua	lex44115.1_qua,lex44409.1_qui1,lex44410.1_qui2
quam	lex44409.1_qui1,lex44271.1_quam,lex44410.1_qui2
nunc	lex36752.1_nunc
uocant	lex54161.1_voco
historia	lex27368.1_historia
contexitur	lex18229.1_contexo
princeps	lex42743.1_princeps
gentis	lex26315.1_gens
habent	lex26836.1_habeo
optinuit	lex37269.1_obtineo
quippe	lex44527.1_quippe
regni	lex45211.1_regnum
filium	lex25151.1_filius
tyrannide	lex52672.1_tyrannis
exercent	lex23790.1_exerceo
nouissime	lex36629.1_novissimus,lex36635.1_novus,_novissimum
duo	lex22042.1_duo
magi	lex33760.1_magus2
men	lex22435.1_ego
quos	lex44537.1_quis2,lex44536.1_quis1,lex44410.1_qui2,lex44409.1_qui1
dari	lex21761.1_do
Io	lex31447.1_io1
Ideo	lex27817.1_ideo
hic	lex27244.1_hic
annus	lex11511.1_annus
bis	lex13541.1_bis,_biduum
scribitur	lex47111.1_scribo
quia	lex44411.1_quia
unus	lex52929.1_unus
mago	lex33760.1_magus2
magorum	lex33760.1_magus2
Secundo	lex47268.1_secundo2,lex47267.1_secundo1,lex47769.1_sequor,lex47270.1_secundus1
extruitur	lex24285.1_exstruo
consumatur	lex18129.1_consumo
ano	lex11697.1_anus1,lex11698.1_anus2
remissio	lex45349.1_remissio
quidem	lex44422.1_quidem
uenia	lex53408.1_venia
habuit	lex26836.1_habeo
Consumat	lex18129.1_consumo
Consumatur	lex18129.1_consumo
uicine	_vicinum,lex53770.1_vicis,lex53883.1_vinco,lex53791.1_vicus,lex53769.1_vicinus
gentes	lex26315.1_gens
assiduis	lex12548.1_assiduus1,lex12549.1_assiduus2
incursionibus	lex29136.1_incursio
impedierant	lex28270.1_impedio
Clemens	lex16003.1_clemens1
ita	lex31653.1_ita,lex31677.1_ito
scribens	lex47111.1_scribo
perseuerauit	lex40295.1_persevero
anu	lex11699.1_anus3
uocatur	lex54161.1_voco
angelus	lex11384.1_angelus
Sacerdotioque	lex46360.1_sacerdotium
functus	lex25997.1_fungor
haec	lex27244.1_hic
uir	lex53948.1_vir
Quod	lex44410.1_qui2,lex44409.1_qui1
ann	lex11277.1_an
altero	lex10950.1_alter
fuerit	lex50141.1_sum1
expletus	lex24063.1_expleo
domesticus	lex21840.1_domesticus
testis	lex51407.1_testis2,lex51385.1_testa,lex51406.1_testis1
dicens	lex20961.1_dico2
Domine	lex21857.1_dominus
non	lex36503.1_non
ciuitatibus	lex15915.1_civitas
quas	lex44410.1_qui2,lex44537.1_quis2,lex44536.1_quis1,lex44409.1_qui1
despexisti	lex20580.1_despicio
iste	lex31639.1_iste
perarum	lex39402.1_pera
tyrannum	lex52675.1_tyrannus
interfecerunt	lex30844.1_interficio,lex30832.1_interfacio
Et	lex23298.1_et
meretrix	lex34596.1_meretrix
amica	lex11153.1_amicus1,lex11133.1_amica,lex11144.1_amico
tormentis	lex51767.1_tormentum
cogeretur	lex16306.1_cogo
socios	lex48360.1_socius
proderet	lex42951.1_prodo
amputauit	lex11253.1_amputo
scriptores	lex47121.1_scriptor
dita	lex21673.1_dito
conditam	lex17386.1_condo,lex17363.1_condio,lex17382.1_conditus
fert	lex24946.1_fero
ferunt	lex24946.1_fero
Initium	lex29969.1_initium
consulum	lex18103.1_consul
Pulsis	lex39285.1_pello
uix	lex54136.1_vix
Lapidem	lex32323.1_lapis,lex32316.1_lapido
tenebat	lex51212.1_teneo
impio	lex28376.1_impius,lex28374.1_impio
imperio	lex28319.1_imperium
reges	lex45212.1_rego,lex45939.1_rex
superbum	lex50270.1_superbus
imperauerunt	lex28326.1_impero
siue	lex47999.1_si
placet	lex41041.1_placeo,lex41053.1_placo
exactos	lex23863.1_exigo
