milia	lex34781.1_mille,lex34780.1_milium
consules	lex18109.1_consulo,lex18103.1_consul
bruto	lex13775.1_brutus1
ceperunt	lex14427.1_capio1,lex14426.1_capio
Deinde	lex19977.1_deinde
tribuni	lex52181.1_tribunus
plebis	lex41175.1_pleo,lex41161.1_plebs
dictatores	lex20971.1_dictator
rursum	_rursum
rem	lex45597.1_res
publicam	_publica,lex43752.1_publicus
optinuerunt	lex37269.1_obtineo
per	lex39400.1_per
singulare	lex48222.1_singularis
impium	lex28376.1_impius,_impia,_impii
O	lex5821.1_o
transitum	lex52016.1_transitus2,lex51962.1_transeo
Consulum	lex18103.1_consul
An	lex11277.1_an
mu	lex35430.1_mu
Bruti	lex13775.1_brutus1
collega	lex16414.1_collega
adeo	lex9758.1_adeo2,lex9757.1_adeo1
pauper	lex39062.1_pauper
mortuus	lex35404.1_mortuus,lex35364.1_morior
sumptu	lex50207.1_sumptus2,lex50195.1_sumo
publico	lex43752.1_publicus,_publicum,lex43751.1_publico
sepeliret	lex47656.1_sepelio
sepeliretur	lex47656.1_sepelio
Censu	lex15027.1_census2,lex15014.1_censeo1
habitato	lex26848.1_habito
inuenta	lex31329.1_inventor,lex31331.1_inventum,lex31325.1_invenio
sunt	lex50141.1_sum1
Nono	lex36541.1_nonus
noua	lex36635.1_novus,_novum,lex36634.1_novo
dignitas	lex21081.1_dignitas
creata	_creata,_creatus,lex18884.1_creo
dictatura	lex20974.1_dictatura,lex20980.1_dicto
scilicet	lex46996.1_scilicet
magister	lex33709.1_magister
equitum	lex23100.1_eques,lex23108.1_equio
dictatori	lex20971.1_dictator,lex20972.1_dictatorius
obsequebatur	lex37133.1_obsequor
Dictator	lex20971.1_dictator
Largius	lex32367.1_largus1
Magister	lex33709.1_magister
Spurius	lex48884.1_spurius1
cassius	lex14689.1_cassus
historiographus	lex27374.1_historiographus
philosophus	lex40716.1_philosophus
cognomento	lex16297.1_cognomentum
tenebrosus	lex51209.1_tenebrosus
perdiderunt	lex39611.1_perdo
rebellauerunt	lex44797.1_rebello
populus	lex41503.1_populus2,lex41502.1_populus1
patribus	lex38979.1_pater
seditione	lex47307.1_seditio
ceperat	lex14427.1_capio1,lex14426.1_capio
interuentu	lex31108.1_interventus,lex31104.1_intervenio
matris	lex34160.1_mater
uxoris	lex53085.1_uxor,_uxorium
oppugnatione	lex37993.1_oppugnatio
remouit	lex45374.1_removeo
exercitum	lex23809.1_exercitus2,lex23790.1_exerceo,lex23792.1_exercio
Bellum	lex13341.1_bellum,lex13343.1_bellus
gestum	lex26356.1_gero1,lex26370.1_gesta,lex26393.1_gestus2
scribunt	lex47111.1_scribo
scribuntur	lex47111.1_scribo
cognominabatur	lex16301.1_cognomino
iustus	lex31978.1_justus
illustris	lex28032.1_illustris
nobiles	lex36430.1_nobilis
familiae	lex24661.1_familia
Cum	_cum
algido	lex10771.1_algidus1
mote	lex35428.1_moveo
Ro	lex46282.1_rus
milites	lex34760.1_miles,lex34779.1_milito
obsiderent	lex37154.1_obsideo,lex37161.1_obsido
obsiderentur	lex37154.1_obsideo,lex37161.1_obsido
dictatore	lex20971.1_dictator
quinto	lex44524.1_quintus1
cincinnato	lex15511.1_cincinnatus1
libati	lex32840.1_libo1
liberati	lex32820.1_libero
st	lex48916.1_st
recessit	lex44820.1_recedo
Gelo	lex26233.1_gelum,lex26229.1_gelo1
lyrici	lex33577.1_lyricus,_lyrici
insignes	lex30436.1_insigno,lex30431.1_insignis
uirgo	lex53974.1_virgo
deprehensa	lex20392.1_deprehendo
uiua	_vivum,lex54135.1_vivus
defossa	lex19878.1_defodio
ignominia	lex27877.1_ignominia
eicitur	lex22454.1_eicio
parilibus	lex38810.1_parilis
dies	lex20998.1_dies
festus	lex25023.1_festus1
illustres	lex28033.1_illustro,lex28032.1_illustris
sectatores	lex47240.1_sectator
physici	lex40799.1_physicus
uenisset	lex53412.1_venio
urbem	lex52946.1_urbs
principe	lex42743.1_princeps
gestu	lex26356.1_gero1,lex26393.1_gestus2
nauale	lex36056.1_navalis,lex36055.1_navale
certamen	lex15175.1_certamen
pyreum	lex44084.1_pyreum
muro	lex35688.1_muro,lex35708.1_murus
uallant	lex53166.1_vallo
via	lex53922.1_vio,lex53715.1_via
plateis	lex41126.1_platea1,lex41120.1_platalea
fugit	lex25879.1_fugio
ingenii	lex29829.1_ingenium
opera	lex37861.1_opero,lex37846.1_opera,lex38032.1_opus1
publicauit	lex43751.1_publico
historiarum	lex27368.1_historia
plurimo	lex35586.1_multus,lex41251.1_plurimus
sermone	lex47804.1_sermo
celebrantur	lex14962.1_celebro
pictor	lex40829.1_pictor1
alii	lex10849.1_alius2,lex10903.1_allium
imaginibus	lex28052.1_imago
plurimas	lex35586.1_multus
inuitat	lex31413.1_invito
inuitatus	lex31413.1_invito,lex31410.1_invitatus
fecerat	lex24529.1_facio
lauacrum	lex32525.1_lavacrum
arbitrantur	lex12031.1_arbitror
hausto	lex27011.1_haurio
sanguine	lex46655.1_sanguis
tauri	lex51059.1_taurus1
noscit	lex36556.1_nosco
noscitur	lex36556.1_nosco
Lapis	lex32323.1_lapis,lex32322.1_lapio
fluuio	lex25403.1_fluvius
caelo	lex13997.1_caelus,lex13996.1_caelum2,lex13994.1_caelo,lex13995.1_caelum1
ruit	lex46263.1_ruo
meses	lex34642.1_meses,lex34641.1_mese
ordine	lex38096.1_ordo
annuum	_annua,_annuum,lex11514.1_annuus
reputant	lex45586.1_reputo
reputantur	lex45586.1_reputo
cognominabat	lex16301.1_cognomino
scripta	lex47111.1_scribo,lex47125.1_scriptum
quidam	lex44421.1_quidam
affirmat	lex10528.1_affirmo
affirmant	lex10528.1_affirmo
hoc	lex27573.1_huc,lex27244.1_hic
gesta	lex26356.1_gero1,lex26388.1_gesto,lex26370.1_gesta
ego	lex22435.1_ego
no	lex36429.1_no1
puto	lex44061.1_putus1,lex44062.1_putus2,lex44044.1_puto
Numquam	lex36746.1_numquam
enim	lex22875.1_enim
siluisset	lex48117.1_sileo
reuersos	lex45896.1_reverto
deinceps	lex19976.1_deinceps
consecuta	_con-sequor
gestis	lex26356.1_gero1,lex26370.1_gesta,lex26386.1_gestio2
referuntur	lex45089.1_refero
populo	lex41498.1_populo,lex41502.1_populus1,lex41503.1_populus2
iuxta	lex31999.1_juxta
nauali	lex36056.1_navalis,lex36055.1_navale
pedestrique	lex39191.1_pedester
certamine	lex15175.1_certamen
supat	lex50549.1_supo
superat	lex50442.1_supero
medicum	lex34284.1_medicus1,_medica,_medicus
conquiescit	lex17818.1_conquiesco
Perdicas	lex39590.1_perdico
sacerdos	lex46357.1_sacerdos1
habitus	lex26836.1_habeo,lex26854.1_habitus2
Fuit	lex50141.1_sum1
aute	lex13004.1_autor
eruditissimus	lex23216.1_erudio
legis	lex32601.1_lego2,lex32778.1_lex
diuinae	lex21735.1_divinus,_divina
omnium	_omnes,lex37789.1_omnis,_omnia,_omne
magist	lex33706.1_magis,lex33755.1_magnus,lex33707.1_magis2,lex33760.1_magus2
fuerant	lex50141.1_sum1
philosophi	lex40716.1_philosophus
notissimi	lex36556.1_nosco,lex36591.1_notus
comedia	_co-medio
legatos	lex32600.1_lego1,lex32582.1_legatus
petiuerunt	lex40596.1_peto
quibus	lex44410.1_qui2,lex44409.1_qui1,lex44537.1_quis2,lex44536.1_quis1
tabulae	lex50905.1_tabula
coscriptae	_co-scribo
conscriptae	lex17864.1_conscribo
Consulibus	lex18103.1_consul
Ludis	lex33408.1_ludius1,lex33412.1_ludus,lex33410.1_ludo
rapte	lex44711.1_raptum,lex44699.1_rapio
una	lex52925.1_uno,lex52929.1_unus
pulcherrima	lex43832.1_pulcher1
cuncta	lex19213.1_cuncto,lex19215.1_cunctus
cunctarum	lex19215.1_cunctus
rapientium	lex44699.1_rapio
duci	lex21979.1_duco,lex22128.1_dux
decernit	lex19617.1_decerno
decernitur	lex19617.1_decerno
nuptiarum	lex36791.1_nuptiae
uulgo	lex54297.1_vulgus,lex54295.1_vulgo1,lex54296.1_vulgo2
clamitant	lex15926.1_clamito
talis	lex50973.1_talus,lex50965.1_talis
nupta	lex36797.1_nuptus,lex36661.1_nubo,lex36794.1_nupto,lex36788.1_nupta
sit	lex50141.1_sum1
habe	lex26836.1_habeo
re	lex45597.1_res,lex46282.1_rus,lex45437.1_reor
mereatur	lex34589.1_mereo,lex34590.1_mereor
clarior	lex15956.1_clarus
agon	lex10650.1_agon
uiri	lex53948.1_vir,lex54016.1_virus
creati	_creatus,lex18884.1_creo
eiecti	lex22454.1_eicio
propter	lex43344.1_propter
cuiusdam	lex44421.1_quidam
filiam	lex25139.1_filia
militatis	lex34779.1_milito
militantis	lex34779.1_milito
uoluit	lex54193.1_volo1,lex54244.1_volvo
abducere	lex9142.1_abduco
Consules	lex18109.1_consulo,lex18103.1_consul
Ani	lex11698.1_anus2,lex11697.1_anus1
Crates	lex18845.1_cratis
comicus	lex16609.1_comicus
Lyricus	lex33577.1_lyricus
celebres	lex14954.1_celeber,lex14962.1_celebro
ariolus	lex26968.1_hariolus
Remus	lex45391.1_remus1,lex45437.1_reor
rastro	lex44736.1_rastrum
pastorali	lex38958.1_pastoralis
duce	lex21979.1_duco,lex22128.1_dux
Tribuni	lex52181.1_tribunus
aediles	lex10286.1_aedilis
facti	lex24546.1_factum,lex24529.1_facio
consulibus	lex18103.1_consul
eiectis	lex22454.1_eicio
minister	lex34852.1_minister
uinari	_vinarium,lex53876.1_vinarius
uinarius	lex53876.1_vinarius
concedente	lex17118.1_concedo
domino	lex21857.1_dominus
suo	lex50781.1_suus,_suum,lex50210.1_suo
uenit	lex53412.1_venio
muros	lex35708.1_murus
urbemque	lex52946.1_urbs
restituit	lex45729.1_restituo
Scribit	lex47111.1_scribo
pontifice	lex41453.1_pontifex
filio	lex25151.1_filius
suus	lex50781.1_suus
fuisse	lex50141.1_sum1
completum	lex16968.1_compleo
scripture	lex47111.1_scribo
annales	lex11460.1_annalis
temporum	lex51184.1_tempus
cotinet	_co-tineo,_co-teneo
continent	lex18254.1_contineo
eos	lex31616.1_is
exhibebimus	lex23839.1_exhibeo
libro	lex32811.1_liber4,lex32863.1_libro
scripto	lex47125.1_scriptum,lex47111.1_scribo
scriptorum	lex47125.1_scriptum,lex47111.1_scribo,lex47121.1_scriptor
uniuersa	lex52920.1_universus,_universum
uniuersam	lex52920.1_universus
historiam	lex27368.1_historia
tempora	lex51184.1_tempus
persecuti	_per-sequor
annorum	lex11511.1_annus
ineunt	lex29479.1_ineo
libros	lex32811.1_liber4
suos	lex50781.1_suus
concilio	lex17175.1_concilio,lex17176.1_concilium
legisset	lex32601.1_lego2
honoratus	lex27460.1_honoro
pro	lex42784.1_pro2,lex42783.1_pro1
sophista	lex48519.1_sophistes
eburneam	lex22180.1_eburneus
facit	lex24529.1_facio
rebellant	lex44797.1_rebello
mathematicus	_mathematicus
tragicus	lex51885.1_tragicus
Gens	lex26315.1_gens
constituta	lex18064.1_constitutum,lex18059.1_constituo
medicus	lex34284.1_medicus1,_medicus
phy	lex40781.1_phy
celebratur	lex14962.1_celebro
costruxit	_co-struo
construxit	lex18082.1_construo
Si	lex47999.1_si
quis	lex44537.1_quis2,lex44536.1_quis1,lex44380.1_queo
conscriptas	lex17864.1_conscribo
sumeret	lex50195.1_sumo
faciunt	lex24529.1_facio
repiet	_re-pio
reperiet	lex45478.1_reperio
expletas	lex24063.1_expleo
obsideri	lex37154.1_obsideo
capitur	lex14427.1_capio1,lex14426.1_capio
belli	lex13343.1_bellus,lex13341.1_bellum
carminum	lex14588.1_carmen1,lex14589.1_carmen2
pestilentia	lex40558.1_pestilentia,lex40557.1_pestilens
laborant	lex32034.1_laboro
agnoscuntur	lex10645.1_agnosco
Ex	lex23489.1_ex
ignis	lex27867.1_ignis,lex27865.1_ignio
erupit	lex23229.1_erumpo
nascitur	lex35956.1_nasco,lex35957.1_nascor
Cui	lex44409.1_qui1,lex44537.1_quis2,lex44410.1_qui2,lex44536.1_quis1
succedit	lex49889.1_succedo
notus	lex36556.1_nosco,lex36591.1_notus
percutiunt	lex39577.1_percutio
uel	lex53314.1_vel
sacrum	lex46397.1_sacrum,lex46356.1_sacer
destinantes	lex20612.1_destino
condunt	lex17386.1_condo
Clades	lex15919.1_clades
accidit	lex9437.1_accido1,lex9438.1_accido2
altes	lex10989.1_alto
profugus	lex43027.1_profugus
abiit	lex9147.1_abeo
arelatum	_a-refero
mortem	lex35380.1_mors
rei	lex45597.1_res,lex45018.1_redeo,lex45867.1_reus
publicae	_publica,lex43752.1_publicus
desierunt	lex20539.1_desino
magistratum	lex33717.1_magistratus,lex33719.1_magistro
consuetudo	lex18101.1_consuetudo
usa	lex53050.1_utor
uersa	lex53601.1_verto,lex53552.1_verro,lex53577.1_verso
regnauitque	lex45210.1_regno
fili	lex25151.1_filius,lex25153.1_filum
construxeruntque	lex18082.1_construo
cratin	lex18845.1_cratis,lex18844.1_cratio,_creo1
cognominatus	lex16301.1_cognomino
Sub	lex49358.1_sub
uidet	lex53796.1_video
continet	lex18254.1_contineo
continetur	lex18254.1_contineo
expleta	lex24063.1_expleo
interpretibus	lex31004.1_interpres
uocat	lex54161.1_voco
rector	lex44957.1_rector
rhetor	lex45952.1_rhetor
Acoris	_acoros,lex9585.1_acorus,_acorum,lex9583.1_acor
ascensus	lex12392.1_ascendo,lex12397.1_ascensus2
scribit	lex47111.1_scribo
Tyranni	lex52675.1_tyrannus
oppressi	lex37986.1_opprimo
litteris	lex33116.1_littera
uti	lex53050.1_utor,lex53040.1_uti,lex53049.1_uto
antea	lex11540.1_antea
litteras	lex33116.1_littera
haberet	lex26836.1_habeo
haberent	lex26836.1_habeo
uenenum	lex53395.1_venenum
bibit	lex13426.1_bibo1
incensu	lex28755.1_incense,lex28752.1_incendo
perseuerat	lex40284.1_persero1,lex40295.1_persevero
famosum	lex24674.1_famosus
astrologus	lex12650.1_astrologus
Galli	lex26161.1_gallus1
inuaserunt	lex31297.1_invado
Amitas	lex11161.1_amita
militares	lex34774.1_militaris,lex34779.1_milito
furorem	lex26052.1_furor2
uersus	lex53584.1_versus3,lex53583.1_versus2,lex53552.1_verro,lex53601.1_verto
regnaret	lex45210.1_regno
cypri	lex19436.1_cyprus2
Magno	lex33756.1_magnus1,lex33755.1_magnus
facto	lex24529.1_facio,lex24546.1_factum
Bura	_bura
urbes	lex52946.1_urbs
absortae	_abs-orior
uicti	lex54134.1_vivo,lex53883.1_vinco
Quintum	lex44524.1_quintus1
cincinnatum	lex15511.1_cincinnatus1
flumen	lex25388.1_flumen
cia	lex15473.1_cichorium
nec	lex36240.1_neque
arabiam	_a-rabio
Perdica	_per-dico1
Arctin	lex12105.1_arctos,lex12056.1_arceo,lex12360.1_artus1
uersificator	lex53569.1_versificator
florentissimus	lex25335.1_floreo
iunior	lex31992.1_juvenis
inuadit	lex31297.1_invado
aetatis	lex10471.1_aetas
gerens	lex26356.1_gero1
auditor	lex12855.1_auditor
Camillus	lex14249.1_camillus1
gallos	lex26161.1_gallus1
intulerant	lex29637.1_infero
orator	lex38043.1_orator
capta	lex14508.1_capto,lex14427.1_capio1,lex14426.1_capio
accolas	lex9466.1_accola,lex9467.1_accolo
translatos	lex51966.1_transfero
collocauit	lex16457.1_colloco
pellitur	lex39285.1_pello
tenuit	lex51212.1_teneo
pulso	lex43885.1_pulso,lex39285.1_pello
destructum	lex20630.1_destruo
destructu	lex20630.1_destruo
iunxit	lex31913.1_jungo
superant	lex50442.1_supero
duobus	lex22042.1_duo
cecidisset	lex13950.1_cado,lex13973.1_caedo
uniuersos	_universi,lex52920.1_universus
confines	lex17485.1_confinis
discesserant	lex21278.1_discedo
pristinam	lex42760.1_pristinus1,lex42761.1_pristinus2
redigunt	lex45026.1_redigo
expulsus	lex24002.1_expello
Descriptione	lex20488.1_descriptio
Arses	lex12319.1_arsis
Manasses	lex33979.1_mano
pontificis	_pontificium,lex41453.1_pontifex
aduersu	lex10229.1_adverro,lex10250.1_adverto
feliciter	lex24871.1_felicito
dimicas	lex21173.1_dimico
subusus	_sub-utor
subuersus	lex49873.1_subverto
arma	lex12261.1_armo,lex12232.1_arma
couertit	_co-verto
conuertit	lex18439.1_converto
ducibus	lex22128.1_dux
oppressis	lex37986.1_opprimo
Torquatus	lex51786.1_torquatus1
suum	lex50781.1_suus,_suum
hostes	lex27570.1_hostis
pugnauerat	lex43828.1_pugno
uirgis	lex53962.1_virga
cessum	lex14939.1_cedo1
securi	lex47277.1_securis,lex47279.1_securus
percussit	lex39577.1_percutio
fauorabiliter	lex24837.1_favorabiliter,lex24836.1_favorabilis
exceptus	lex23657.1_excipio
deo	lex20737.1_deus
uictimas	lex53777.1_victimo,lex53775.1_victima
pontificem	lex41453.1_pontifex
honoribus	lex27445.1_honor
prosequitur	lex43431.1_prosequor
custode	lex19353.1_custos
locor	lex33173.1_loco,lex33259.1_loquor
locorum	lex33185.1_locus,_locum
demisso	lex20181.1_demitto,lex20178.1_demissus
Quem	lex44409.1_qui1,lex44537.1_quis2,lex44410.1_qui2,lex44536.1_quis1
interficiunt	lex30844.1_interficio,lex30832.1_interfacio
ob	lex36853.1_ob
reus	lex45867.1_reus
reuersus	lex45896.1_reverto
magnis	lex33756.1_magnus1,lex33755.1_magnus
afficit	lex10516.1_afficio
captam	lex14426.1_capio,lex14427.1_capio1
inhabitandum	lex29887.1_inhabito
tradidit	lex51866.1_trado
perdomiti	lex39620.1_perdomo
asiae	_asia
occupat	lex37428.1_occupo
tenet	lex51212.1_teneo
omnia	_omne,lex37789.1_omnis,_omnia
Regnum	lex45211.1_regnum
persa	lex40048.1_permulceo
reuertensque	lex45896.1_reverto
hamone	lex26947.1_hamus
codidit	lex16211.1_coda
Ob	lex36853.1_ob
impunitatem	lex28537.1_impunitas
magna	lex33755.1_magnus,lex33756.1_magnus1
multitudo	lex35575.1_multitudo
coiungit	_co-jungo
coniungitur	lex17744.1_conjungo
petra	lex40599.1_petra1
anne	lex11511.1_annus,lex11466.1_anne
annem	lex11483.1_anno1,lex10019.1_adnato,lex11484.1_anno2
transgredit	lex51995.1_transgredior
porum	lex41581.1_porus2,lex41580.1_porus1
asiam	_asia
subigunt	lex49499.1_subigo
colonias	lex16510.1_colonia1
ducunt	lex21979.1_duco
multos	lex35586.1_multus,_multi
ius	lex31952.1_jus
aride	lex12208.1_aridus,lex12219.1_aris1,_aridum
claudius	lex15974.1_claudus
cecus	lex13970.1_caecus1
aquam	lex11955.1_aqua
induxit	lex29382.1_induco
uiam	lex53715.1_via
strauit	lex49039.1_sterno
Asiae	_asia
duces	lex22128.1_dux,lex21979.1_duco
seditionem	lex47307.1_seditio
uersi	lex53601.1_verto,lex53552.1_verro
motum	lex35425.1_motus2,lex35428.1_moveo
aduersos	lex10247.1_adversus,lex10250.1_adverto,lex10229.1_adverro
plurimos	lex41251.1_plurimus,lex35586.1_multus
captiuo	lex14507.1_captivus,lex14506.1_captivo
captiuorum	lex14507.1_captivus
transtulit	lex51966.1_transfero
primam	lex42742.1_primus
fabulam	lex24501.1_fabula1
docens	lex21765.1_doceo
diuinitate	lex21732.1_divinitas
loquendi	lex33259.1_loquor
ait	lex10688.1_aio
accepit	lex9445.1_accipio
asia	_asia
se	lex50120.1_sui
seruitutem	lex47871.1_servitus
Mare	lex34118.1_marum,lex34119.1_mas,lex34070.1_mare
obtinuerunt	lex37269.1_obtineo
Milesii	lex34761.1_milesium
Primus	lex42742.1_primus
superiorum	lex50520.1_superus
loco	lex33185.1_locus,_locum,lex33173.1_loco
hinc	lex27285.1_hinc
supputat	lex50626.1_supputo
uerum	lex53611.1_verus,lex53608.1_verum2,lex53607.1_verum,lex53457.1_ver
libri	lex32811.1_liber4
inter	lex30744.1_inter
diuinas	lex21734.1_divino,lex21735.1_divinus,_divina
scripturas	lex47111.1_scribo,lex47126.1_scriptura
deducunt	lex19787.1_deduco
Lysimachia	lex33581.1_lysimachia1
Cyprum	lex19436.1_cyprus2
inuasit	lex31297.1_invado
impetrauit	lex28357.1_impetro
redderetur	lex45009.1_reddo
Pellam	lex39285.1_pello
Qua	lex44115.1_qua,lex44410.1_qui2,lex44409.1_qui1
Quarum	lex44410.1_qui2,lex44537.1_quis2,lex44536.1_quis1,lex44409.1_qui1
cognomentum	lex16297.1_cognomentum
Iusto	lex31978.1_justus,_justum
sollicitam	lex48452.1_sollicitus
religione	lex45279.1_religio
religionem	lex45279.1_religio
ciues	lex15914.1_civis
pronam	lex43242.1_pronus
clementiam	lex16005.1_clementia
Filii	lex25151.1_filius
uastat	lex53252.1_vasto
construxerat	lex18082.1_construo
agitato	lex10618.1_agito
Legati	lex32600.1_lego1,lex32581.1_legatum,lex32582.1_legatus
missi	lex35022.1_mitto,lex34986.1_missum
amicitias	lex11142.1_amicitia
impetrauerunt	lex28357.1_impetro
