milia	lex34781.1_mille,lex34780.1_milium
terra	lex51320.1_terra
sorte	lex48567.1_sors
diuiditur	lex21721.1_divido
extruxerat	lex24285.1_exstruo
transfert	lex51966.1_transfero
eis	lex31616.1_is
municipale	lex35623.1_municipalis
municipalem	lex35623.1_municipalis
ordinem	lex38096.1_ordo,lex38093.1_ordino
aequali	lex10352.1_aequalis
honore	lex27461.1_honorus,lex27445.1_honor
concedens	lex17118.1_concedo
suscipit	lex50711.1_suscipio
ministerium	lex34857.1_ministerium
paruo	lex38905.1_parvus
admodum	lex9991.1_admodum
derelicto	lex20443.1_derelinquo
capto	lex14427.1_capio1,lex14508.1_capto,lex14512.1_captus,lex14426.1_capio
pariter	lex38819.1_pariter,lex38820.1_parito
impauit	lex28253.1_impascor
imperauit	lex28326.1_impero
Serapis	lex47774.1_serapias
ingressus	lex29867.1_ingredior,lex29869.1_ingressus
Condita	lex17363.1_condio,lex17382.1_conditus,_condita,lex17386.1_condo,_conditum
quirites	lex44534.1_quirito
appellari	_appello
semet	lex50120.1_sui
ipsum	lex31463.1_ipse
conatas	lex17806.1_conor
capiunt	lex14427.1_capio1,lex14426.1_capio
erant	lex50141.1_sum1
liberos	lex32809.1_liber1,lex32819.1_liberi
permisit	lex40027.1_permitto
uasa	lex53255.1_vasum
uotiua	lex54280.1_votivus
transmisit	lex52046.1_transmitto
Diuinam	_divina,lex21735.1_divinus
uocem	lex54161.1_voco,lex54285.1_vox
lingua	lex32994.1_lingua
interpretes	lex31004.1_interpres
transferre	lex51966.1_transfero
curauit	lex19306.1_curo
omni	lex37789.1_omnis,_omne
genere	lex26329.1_genus1,lex26268.1_gener
comparauerat	lex16883.1_comparo2,lex16882.1_comparo1
diebus	lex20998.1_dies
socer	lex48346.1_socer
percutitur	lex39577.1_percutio
tenuerunt	lex51212.1_teneo
Aratus	lex12269.1_aro
Argenteus	lex12170.1_argenteus1
nummus	lex36743.1_nummus
figuratur	lex25136.1_figuro
crates	lex18845.1_cratis
eduxerunt	lex22289.1_educo1
multaeque	lex35500.1_multa1,lex35586.1_multus
uicte	lex53883.1_vinco,lex54134.1_vivo
uincte	lex53881.1_vincio
stupro	lex49306.1_stupro,lex49308.1_stuprum
detecta	lex20662.1_detego
laqueo	lex32342.1_laqueus
uitam	lex54052.1_vita
explet	lex24063.1_expleo
amplians	lex11240.1_amplio
nuncupauit	lex36763.1_nuncupo
uocabat	lex54161.1_voco
uocabatur	lex54161.1_voco
centum	lex15059.1_centum
reddidit	lex45009.1_reddo
libertatem	lex32822.1_libertas
pontificatum	lex41455.1_pontificatus
auunculus	lex13079.1_avunculus
manasses	lex33979.1_mano
accipit	lex9445.1_accipio
naues	lex36080.1_navo,lex36075.1_navis
consule	lex18103.1_consul,lex18109.1_consulo
uerso	lex53552.1_verro,lex53577.1_verso,lex53601.1_verto
recedentibus	lex44820.1_recedo
dicti	lex20982.1_dictum,lex20961.1_dico2
iusti	_justum,lex31978.1_justus
cosueta	_co-suesco
consueta	_con-suesco
tributa	lex52189.1_tributum,lex52182.1_tribuo,lex52191.1_tributus2
reddens	lex45009.1_reddo
ira	lex31470.1_ira
iram	lex31470.1_ira
compulit	lex16907.1_compello1
legat	lex32600.1_lego1,lex32601.1_lego2
legatus	lex32600.1_lego1,lex32582.1_legatus
missus	lex34988.1_missus2,lex35022.1_mitto
familiaritate	lex24667.1_familiaritas
familiaritatem	lex24667.1_familiaritas
plurima	lex35586.1_multus
meruisset	lex34589.1_mereo
obsequia	lex37132.1_obsequium
dux	lex22128.1_dux
regionum	lex45200.1_regio
finita	lex25167.1_finio
finitarum	lex25167.1_finio
primis	_prima,lex42742.1_primus
locus	lex33185.1_locus
occupatus	lex37428.1_occupo,lex37427.1_occupatus2
merito	lex34618.1_meritum,lex34590.1_mereor,lex34589.1_mereo,lex34616.1_merito2
positu	lex41593.1_positus2,lex41450.1_pono
positum	lex41450.1_pono,lex41593.1_positus2
Primum	_prima,lex42742.1_primus
decem	lex19584.1_decem
tribus	lex52153.1_tres,lex52183.1_tribus
uocabantur	lex54161.1_voco
partes	lex38847.1_pars
euictae	lex23455.1_evinco
translate	lex51966.1_transfero
Regnatumque	lex45210.1_regno
Quintus	lex44524.1_quintus1
catone	lex14841.1_catus2,lex14840.1_catus1
quaestore	lex44251.1_quaestor
translatus	lex51966.1_transfero,lex52031.1_translatus2
habitauit	lex26848.1_habito
parco	lex38765.1_parco,lex38766.1_parcus
contentus	lex18254.1_contineo,lex18198.1_contendo
unius	lex52929.1_unus
ancillae	lex11337.1_ancilla
ministerio	lex34857.1_ministerium
custodiendam	lex19351.1_custodio
regionem	lex45200.1_regio
misit	lex35022.1_mitto
Qui	lex44536.1_quis1,lex44409.1_qui1,lex44537.1_quis2,lex44410.1_qui2
nuncupati	lex36763.1_nuncupo
linguam	lex32994.1_lingua
exprimitur	lex24121.1_exprimo
custodes	lex19353.1_custos
Virgo	lex53974.1_virgo
seruo	lex47878.1_servus1,lex47872.1_servo,lex47879.1_servus2
corrupta	lex18714.1_corruptus,lex18703.1_corrumpo,_corrupta
propria	_proprium,lex43343.1_proprius,lex43341.1_proprio
manu	lex34050.1_manus1
sapientiae	lex46677.1_sapientia
librum	lex32811.1_liber4
componens	lex16998.1_compono
eo	lex22948.1_eo2,lex31616.1_is,lex22947.1_eo1
mentionem	lex34539.1_mentio1
gallorum	lex26161.1_gallus1
caesa	lex14040.1_caesum,lex13973.1_caedo,lex14023.1_caesa,lex14043.1_caesus1
uicenali	lex53744.1_vicenalis
uicennali	lex53747.1_vicennalis
habebant	lex26836.1_habeo
magnus	lex33755.1_magnus,lex33756.1_magnus1
concusse	lex17329.1_concutio,lex17325.1_concussus
rueret	lex46263.1_ruo
io	lex31447.1_io1
raptu	lex44713.1_raptus2,lex44699.1_rapio
raptum	lex44713.1_raptus2,lex44711.1_raptum,lex44699.1_rapio
mouerat	lex35428.1_moveo
mouerant	lex35428.1_moveo
uincuntur	lex53883.1_vinco
Victi	lex54134.1_vivo,lex53883.1_vinco
armatorum	lex12239.1_armatus,lex12261.1_armo
numero	lex36728.1_numero1,lex36734.1_numerus
uirgines	lex53974.1_virgo
stupri	lex49308.1_stuprum
reatum	lex44789.1_reatus
terrae	lex51320.1_terra
obrutae	lex37090.1_obruo
euicto	lex23455.1_evinco
si	lex47999.1_si
sociat	lex48358.1_socio
mittit	lex35022.1_mitto
Scipio	lex47015.1_scipio1
multas	lex35500.1_multa1,lex35583.1_multo2,lex35586.1_multus
recipit	lex44867.1_recipio
pulsus	lex43888.1_pulsus2,lex39285.1_pello
factione	lex24534.1_factio
nobilium	lex36430.1_nobilis
praecipue	lex41822.1_praecipuus,_praecipuum
scopa	lex47062.1_scopa2,lex47069.1_scopo2
militiae	lex34777.1_militia
destinato	lex20611.1_destinatus,lex20610.1_destinatum,lex20612.1_destino
ciuitates	lex15915.1_civitas
Plautus	lex41152.1_plautus1
annone	lex11484.1_anno2,lex11483.1_anno1,lex10019.1_adnato,lex11511.1_annus
difficultate	lex21017.1_difficultas
molas	lex35115.1_mola,lex35171.1_molo1
pistori	lex40995.1_pistor,lex40997.1_pistorius
locauerat	lex33173.1_loco
Ibi	lex27786.1_ibi
quotiens	lex44597.1_quotiens
ope	lex38001.1_ops1,lex37944.1_opos
uacaret	lex53103.1_vaco
scribere	lex47111.1_scribo
fabulas	lex24501.1_fabula1
uendere	lex53386.1_vendo
sollicitus	lex48452.1_sollicitus
consueuerat	_con-suesco
Iuxta	lex31999.1_juxta
hieram	lex27254.1_hiera1
apparuit	lex11834.1_appareo
hiera	lex27254.1_hiera1
scopam	lex47062.1_scopa2,lex47061.1_scopa1,lex47068.1_scopo1
superauit	lex50442.1_supero
recepit	lex44867.1_recipio
uoluntate	lex54222.1_voluntas
imperata	lex28300.1_imperatum,lex28326.1_impero
erga	lex23151.1_erga
cognita	lex16305.1_cognosco
muneribus	lex35652.1_munus
donat	lex21890.1_dono
epistulas	lex23049.1_epistula
crebris	lex18854.1_creber
laudibus	lex32514.1_laus
uictus	lex53883.1_vinco,lex54134.1_vivo,lex53789.1_victus2
couenit	_co-venio
conuenit	lex18411.1_convenio
talenta	lex50961.1_talentum
anos	lex11698.1_anus2,lex11697.1_anus1
singulos	lex48232.1_singulus
uectigalis	lex53282.1_vectigal,lex53284.1_vectigalis
nomine	lex36485.1_nomen
solueret	lex48483.1_solvo
solueretur	lex48483.1_solvo
deduxerunt	lex19787.1_deduco
amicitia	lex11142.1_amicitia
regressus	lex45220.1_regressus2,lex45215.1_regredior
pace	lex39114.1_pax
pacem	lex38374.1_paco2,lex39114.1_pax
uxore	lex53085.1_uxor
tradita	lex51866.1_trado,lex51863.1_traditor
dotis	lex21907.1_dos
cedit	lex14939.1_cedo1
concedit	lex17118.1_concedo
Secundus	lex47270.1_secundus1,lex47769.1_sequor
liber	lex32811.1_liber4,lex32840.1_libo1,lex32809.1_liber1
huius	lex27244.1_hic
temporis	lex51184.1_tempus
meritu	lex34590.1_mereor,lex34589.1_mereo
meritum	lex34589.1_mereo,lex34618.1_meritum,lex34590.1_mereor
salinatore	lex46494.1_salinator1
erudiebat	lex23216.1_erudio
libertate	lex32822.1_libertas
donatus	lex21890.1_dono
reposceret	lex45516.1_reposco1
reposceretur	lex45516.1_reposco1
scipione	lex47015.1_scipio1
sociauerat	lex48358.1_socio
rursus	lex46281.1_rursus
flaminium	lex25259.1_flaminium,lex25260.1_flaminius1
senat	_se-no1
senatus	lex47584.1_senatus
repeteret	lex45491.1_repeto
tradendus	lex51866.1_trado
sepultus	lex47656.1_sepelio
propositus	lex43323.1_propono
ducem	lex22128.1_dux
fugiens	lex25879.1_fugio
confugiens	lex17574.1_confugio
multis	lex35500.1_multa1,lex35586.1_multus,_multa
repromissis	lex45549.1_repromitto
sacerdotium	lex46360.1_sacerdotium,lex46357.1_sacerdos1
vindicare	lex53904.1_vindico
audito	lex12851.1_audio
negotium	lex36192.1_negotium
uenissem	lex53412.1_venio
iniquae	lex29961.1_iniquus
iudicans	lex31869.1_judico
multa	lex35500.1_multa1,_multa,lex35586.1_multus,lex35583.1_multo2
perperam	lex40150.1_perperus
agens	lex10647.1_ago
diuinis	lex21735.1_divinus,_divinum,_divina
signis	lex48102.1_signum
deterret	lex20683.1_deterreo
deterretur	lex20683.1_deterreo
curauerat	lex19306.1_curo
fieret	lex25174.1_fio
ducis	lex21979.1_duco,lex22128.1_dux
perrexisset	lex39803.1_pergo
fice	lex25076.1_ficus
susceptus	lex50711.1_suscipio
Verum	lex53611.1_verus,lex53457.1_ver,lex53608.1_verum2,lex53607.1_verum
mota	lex35421.1_moto,lex35428.1_moveo
magnarum	lex33755.1_magnus,lex33756.1_magnus1
calamitatum	lex14060.1_calamitas
genti	lex26315.1_gens
extiterunt	lex24279.1_exsto
Statius	lex49117.1_sto
natione	lex35989.1_natio
insuber	_in-subo
gallus	lex26161.1_gallus1
contubernalis	lex18350.1_contubernalis
Mortuus	lex35364.1_morior,lex35404.1_mortuus
explanationum	lex24054.1_explanatio
commentarios	lex16693.1_commentarius
regione	lex45200.1_regio
subito	lex49463.1_subeo,lex49527.1_subito,lex49528.1_subitum
inuaserat	lex31297.1_invado
ibique	lex27786.1_ibi
fratri	lex25647.1_frater
pontificatu	lex41455.1_pontificatus
tradit	lex51866.1_trado
deinde	lex19977.1_deinde
expulso	lex24143.1_expulso,lex24002.1_expello
successorem	lex49904.1_successor
dedit	lex21761.1_do,lex19780.1_dedo
itaque	lex31653.1_ita,lex31677.1_ito
sacerdotii	lex46360.1_sacerdotium
dignitatem	lex21081.1_dignitas
orta	lex38126.1_orior
ingentium	lex29831.1_ingens
miseriarum	lex34962.1_miseria
femina	lex24899.1_femino,lex24892.1_femina
lege	lex32601.1_lego2,lex32778.1_lex
legem	lex32600.1_lego1,lex32778.1_lex
impugnat	lex28527.1_impugno
omnem	lex37789.1_omnis
prouinciam	lex43591.1_provincia
copelles	_co-pello
compellens	lex16907.1_compello1
pare	lex38815.1_pario2,lex38788.1_pareo,lex38895.1_parus1
parere	lex38788.1_pareo,lex38826.1_paro1,lex38815.1_pario2,lex38827.1_paro2
noluerat	lex36481.1_nolo
noluerant	lex36481.1_nolo
enecat	lex22857.1_eneco
Postea	lex41611.1_postea
ascendens	lex12392.1_ascendo
dei	lex20737.1_deus,lex19799.1_deeo
mysterio	lex35873.1_mysterium
consecrata	lex17873.1_consecratus,lex17874.1_consecro
templo	lex51168.1_templum
iouis	lex31447.1_io1
ponit	lex41450.1_pono
super	lex50223.1_super2,lex50549.1_supo
uertice	lex53593.1_vertex
uerticem	lex53593.1_vertex
motis	lex35428.1_moveo
montis	lex35274.1_mons
peregrini	lex39652.1_peregrinus
ipsis	lex31463.1_ipse
faceret	lex24529.1_facio
precantibus	lex42659.1_precor,lex42658.1_preco
sacerdotibus	lex46357.1_sacerdos1
uico	lex53791.1_vicus
adusu	lex10203.1_adutor
ama	lex11179.1_amo
corripies	lex18686.1_corripio
auxilio	lex13017.1_auxilio,lex13019.1_auxilium,lex13018.1_auxilior
filiorum	lex25151.1_filius
leges	lex32600.1_lego1,lex32778.1_lex,lex32601.1_lego2
primas	lex42742.1_primus
uindicauit	lex53904.1_vindico
deficit	lex19841.1_deficio
septuagenario	lex47731.1_septuagenarius
maior	lex33755.1_magnus
articulari	lex12332.1_articularis,lex12338.1_articulo,lex12333.1_articularius
sepultusque	lex47656.1_sepelio
scipionis	lex47015.1_scipio1
monumento	lex35308.1_monumentum
uia	lex53715.1_via,lex53922.1_vio
appia	_ad-pio
intra	lex31213.1_intro2,lex31176.1_intra
miliarium	lex34766.1_miliarium,lex34768.1_miliarius2,lex34767.1_miliarius1,_miliarii
Quidam	lex44421.1_quidam
ossa	lex38234.1_ossum
translata	lex51966.1_transfero
affirmauit	lex10528.1_affirmo
supato	lex50549.1_supo
superato	lex50442.1_supero
libos	_liber2
iusserunt	lex31845.1_jubeo
expellens	lex24002.1_expello
emundans	lex22803.1_emundo
patrias	lex39031.1_patrius2,lex39030.1_patrius1,lex39010.1_patria
triennium	lex52240.1_triennis,lex52241.1_triennium,lex52239.1_triennia
ciuibus	lex15914.1_civis
suis	_suum,_sua,lex50210.1_suo,lex50704.1_sus,lex50781.1_suus
iuniori	lex31992.1_juvenis
prius	lex42753.1_prior
tradiderat	lex51866.1_trado
alien	lex10805.1_alio,lex10903.1_allium
alienus	lex10796.1_alienus
sacerdotali	lex46358.1_sacerdotalis
abitione	lex9176.1_abitio
ambitione	lex11083.1_ambitio
transmigrans	lex52042.1_transmigro
pago	lex38442.1_pagus
ciuitate	lex15915.1_civitas
ciuitatem	lex15915.1_civitas
nominis	lex36485.1_nomen
similitudines	lex48159.1_similitudo
structo	lex49254.1_structus1,lex49266.1_struo
multum	lex35586.1_multus,_multa,_multi
percussus	lex39576.1_percussus2,lex39577.1_percutio
interiit	lex30828.1_intereo
oui	lex38317.1_ovum,lex38315.1_ovis
fauore	lex24835.1_favor
dignitate	lex21081.1_dignitas
dirigit	lex21258.1_dirigo
decreuitque	lex19617.1_decerno
amicos	lex11152.1_amicus,lex11153.1_amicus1,lex11154.1_amicus2
auxiliatores	lex13014.1_auxiliator
habendos	lex26836.1_habeo
terrentius	lex51323.1_terreo
ingenium	lex29829.1_ingenium
forma	lex25541.1_formo,lex25549.1_formus,lex25511.1_forma
formam	lex25511.1_forma,lex25549.1_formus
uenderet	lex53386.1_vendo
mirati	lex34928.1_miror,_miratus,lex34927.1_miro
miranti	lex34927.1_miro,lex34928.1_miror
legit	lex32601.1_lego2
inito	lex29479.1_ineo,lex29970.1_inito
gesto	lex26356.1_gero1,lex26388.1_gesto
demeti	lex20163.1_demeto1,lex20162.1_demetior
poetae	lex41303.1_poeta
uixitque	lex54134.1_vivo
quoad	lex44553.1_quoad
pictura	lex40831.1_pictura,lex40378.1_pertaedet,lex40907.1_pingo
picturam	lex40378.1_pertaedet,lex40831.1_pictura,lex40907.1_pingo
uenditauit	lex53381.1_vendito
dein	lex19977.1_deinde
transgressus	lex52000.1_transgressus,lex52001.1_transgressus2,lex51995.1_transgredior
prope	lex43261.1_prope
nonagenarium	lex36506.1_nonagenarius
die	lex21759.1_divus,lex21683.1_dius,lex20998.1_dies
diem	lex20998.1_dies
obiit	lex36900.1_obeo
uno	lex52929.1_unus,lex52925.1_uno
imperans	lex28326.1_impero
corona	lex18636.1_corona,lex18645.1_corono
multus	lex35586.1_multus
insignibus	lex30427.1_insigne,lex30431.1_insignis
donis	lex21891.1_donum
mensis	lex34512.1_mensis,lex34530.1_mensus,lex34507.1_mensa,lex34531.1_mensus2,lex34700.1_metior
interfecto	lex30844.1_interficio,lex30832.1_interfacio
tributarias	lex52184.1_tributarius
iudicate	lex31869.1_judico,lex31863.1_judicatus,lex31862.1_judicatum
iudicante	lex31869.1_judico
contendunt	lex18198.1_contendo
utraque	lex53030.1_uter
deferendis	lex19832.1_defero
Descriptio	lex20488.1_descriptio
scipionem	lex47015.1_scipio1
redigitur	lex45026.1_redigo
habens	lex26836.1_habeo
conditione	lex17371.1_conditio2,lex17372.1_conditio3,lex17353.1_condicio
afirmant	_a-firmo
dite	lex21716.1_dives
condite	lex17382.1_conditus,lex17363.1_condio,lex17386.1_condo,_conditum
Catina	lex14819.1_catinum
conditur	lex17363.1_condio,lex17386.1_condo
clipeis	lex16037.1_clipeum,lex16038.1_clipeus
obruta	lex37090.1_obruo
mons	lex35274.1_mons
meles	lex34356.1_meles1
sumpsit	lex50195.1_sumo
nobilissimos	lex36430.1_nobilis
senes	lex47594.1_senex,lex47592.1_seneo
senatores	lex47581.1_senator
similitudine	lex48159.1_similitudo
similitudinem	lex48159.1_similitudo
curae	lex19273.1_cura
patres	lex39033.1_patro,lex38979.1_pater
appellauit	_appello
templa	lex51168.1_templum
uiuum	_vivum,lex54135.1_vivus
cares	lex14611.1_caro1,lex14569.1_careo
gestam	lex26356.1_gero1
teres	lex51284.1_teres,lex51319.1_tero
trieres	lex52248.1_trieris
nauigauit	lex36074.1_navigo
cursu	lex19311.1_curro,lex19326.1_cursus
cursum	lex19326.1_cursus,lex19311.1_curro
dirigente	lex21258.1_dirigo
palude	lex38559.1_palus2
paludem	lex38559.1_palus2
nunquam	lex36746.1_numquam
paruit	lex38788.1_pareo
comparuit	lex16880.1_compareo
suadete	lex49322.1_suadeo
suadente	lex49322.1_suadeo
procalo	_pro-calo1
secrat	_se-creo1
consecratus	lex17873.1_consecratus,lex17874.1_consecro
quinos	lex44467.1_quini
rexerunt	lex45212.1_rego
atque	lex12698.1_atque
interregnum	lex31027.1_interregnum
astacus	lex12602.1_astacus1
duos	lex22042.1_duo
fuisset	lex50141.1_sum1
fuissent	lex50141.1_sum1
axes	lex13091.1_axis
ligneos	lex32904.1_ligneus
Nullum	lex36711.1_nullus
gessit	lex26356.1_gero1
panon	lex38657.1_panus
hi	lex27244.1_hic
partheni	lex38853.1_parthenium
generat	lex26279.1_genero
generantur	lex26279.1_genero
mate	lex34204.1_mattus
matre	lex34160.1_mater
potato	lex41725.1_poto
extinctus	lex24271.1_exstinctus2
ferre	lex24946.1_fero,lex24972.1_ferrum
glutinum	lex26540.1_glutinum
gela	lex26233.1_gelum,lex26229.1_gelo1
phaselis	lex40673.1_phaselus
condit	lex17386.1_condo,lex17363.1_condio
notissimus	lex36556.1_nosco,lex36591.1_notus
reddit	lex45009.1_reddo
redditus	lex45009.1_reddo
anui	lex11699.1_anus3
annui	lex11514.1_annuus,lex11510.1_annuo,_annuum
constituti	lex18059.1_constituo,lex18064.1_constitutum
cessantibus	lex15221.1_cesso
nobilibus	lex36430.1_nobilis
electis	_electa,lex22580.1_eligo
praefuerunt	lex42455.1_praesum
hostilius	lex27564.1_hostilis
regum	lex45939.1_rex
purpura	lex43995.1_purpuro,lex43984.1_purpura
fascibus	lex24759.1_fascis
usus	lex53021.1_usus2,lex53050.1_utor
domo	lex21872.1_domo,lex21876.1_domus
fulmine	lex25925.1_fulmen
conflagrauit	lex17512.1_conflagro
hostili	_hostile,lex27564.1_hostilis
Nudipedalia	lex36681.1_nudipedalia
acta	lex9617.1_acta,lex9640.1_actum,lex10647.1_ago,lex9622.1_acte1,lex9618.1_acta1
longa	lex33249.1_longus
longam	lex33249.1_longus
bella	lex13334.1_bello,lex13343.1_bellus,lex13341.1_bellum
repauit	_re-pavio,_re-pasco,_re-paveo
uicit	lex53883.1_vinco
adiecto	lex9892.1_adjicio,lex9837.1_adicio
ampliauit	lex11240.1_amplio
Ardis	lex12136.1_ardus
lator	lex32462.1_lator
crebro	lex18854.1_creber,lex18864.1_crebro
celebrat	lex14962.1_celebro
